w(20,1,0,0)
w(14,2,0,0)
w(22,3,0,0)
w(18,4,0,0)
w(1,5,0,0)
w(54,6,0,0)
w(61,7,0,0)
w(48,8,0,0)
w(40,9,0,0)
w(71,10,0,0)
w(75,11,0,0)
w(24,12,0,0)
w(16,13,0,0)
w(94,14,0,0)
w(64,15,0,0)
r(62,0,0,1)
r(36,0,0,1)
r(96,0,0,1)
r(58,0,0,1)
r(95,0,0,1)
r(84,0,0,1)
w(97,16,0,1)
w(76,17,0,1)
w(54,18,0,1)
w(46,19,0,1)
w(75,20,0,1)
w(49,21,0,1)
w(97,22,0,1)
w(75,23,0,1)
w(66,24,0,1)
r(55,0,0,2)
r(98,453,0,2)
r(21,0,0,2)
r(30,0,0,2)
r(45,0,0,2)
r(86,465,0,2)
r(18,4,0,2)
r(67,0,0,2)
r(13,0,0,2)
r(22,3,0,2)
r(90,0,0,2)
r(60,0,0,2)
r(28,0,0,2)
r(64,15,0,2)
r(36,0,0,2)
r(25,0,0,3)
r(66,24,0,3)
r(55,0,0,3)
r(81,0,0,3)
r(62,0,0,3)
r(12,0,0,3)
r(80,0,0,3)
r(89,0,0,3)
r(23,0,0,3)
w(52,25,0,3)
w(62,26,0,3)
w(18,27,0,3)
w(10,28,0,3)
w(29,29,0,3)
w(38,30,0,3)
r(97,490,0,4)
r(93,478,0,4)
r(83,0,0,4)
r(16,13,0,4)
r(31,471,0,4)
r(70,460,0,4)
r(93,478,0,4)
r(99,502,0,4)
r(12,0,0,4)
r(79,473,0,4)
r(28,489,0,4)
r(93,478,0,4)
r(59,476,0,4)
r(17,459,0,4)
r(74,496,0,4)
w(85,31,0,5)
w(91,32,0,5)
w(74,33,0,5)
w(74,34,0,5)
w(1,35,0,5)
w(59,36,0,5)
w(25,37,0,5)
w(77,38,0,5)
w(99,39,0,5)
w(81,40,0,5)
w(94,41,0,5)
w(61,42,0,5)
w(30,43,0,5)
w(50,44,0,5)
w(7,45,0,5)
r(94,41,0,6)
r(99,39,0,6)
r(40,511,0,6)
r(56,0,0,6)
r(18,497,0,6)
r(84,514,0,6)
r(72,0,0,6)
r(52,25,0,6)
w(79,46,0,6)
w(98,47,0,6)
w(83,48,0,6)
w(20,49,0,6)
w(43,50,0,6)
w(5,51,0,6)
w(20,52,0,6)
r(17,459,0,7)
r(23,480,0,7)
r(60,507,0,7)
r(43,50,0,7)
r(5,51,0,7)
r(84,514,0,7)
r(72,0,0,7)
r(19,0,0,7)
r(59,36,0,7)
r(6,0,0,7)
w(76,53,0,7)
w(20,54,0,7)
w(58,55,0,7)
w(83,56,0,7)
w(80,57,0,7)
w(6,58,0,8)
w(16,59,0,8)
w(18,60,0,8)
w(21,61,0,8)
w(29,62,0,8)
w(23,63,0,8)
w(69,64,0,8)
w(16,65,0,8)
w(0,66,0,8)
w(22,67,0,8)
w(8,68,0,8)
w(58,69,0,8)
w(0,70,0,8)
w(65,71,0,8)
w(90,72,0,8)
r(77,523,0,9)
r(59,36,0,9)
r(61,518,0,9)
r(12,0,0,9)
r(33,0,0,9)
r(53,493,0,9)
r(75,23,0,9)
r(64,15,0,9)
r(96,516,0,9)
r(67,0,0,9)
r(9,499,0,9)
r(90,72,0,9)
r(39,532,0,9)
r(75,23,0,9)
r(33,0,0,9)
w(12,73,0,10)
w(82,74,0,10)
w(91,75,0,10)
w(59,76,0,10)
w(38,77,0,10)
w(87,78,0,10)
w(76,79,0,10)
w(19,80,0,10)
w(70,81,0,10)
w(48,82,0,10)
w(31,83,0,10)
w(75,84,0,10)
w(47,85,0,10)
w(34,86,0,10)
w(62,87,0,10)
w(24,88,0,11)
w(50,89,0,11)
w(63,90,0,11)
w(95,91,0,11)
w(65,92,0,11)
w(15,93,0,11)
w(16,94,0,11)
w(13,95,0,11)
w(93,96,0,11)
w(52,97,0,11)
w(50,98,0,11)
w(66,99,0,11)
w(48,100,0,11)
w(25,101,0,11)
w(27,102,0,11)
r(75,84,0,12)
r(44,545,0,12)
r(82,74,0,12)
r(25,101,0,12)
r(17,552,0,12)
r(45,0,0,12)
r(53,493,0,12)
r(53,493,0,12)
r(25,101,0,12)
w(84,103,0,12)
w(2,104,0,12)
w(64,105,0,12)
w(31,106,0,12)
w(84,107,0,12)
w(62,108,0,12)
r(36,0,0,13)
r(93,96,0,13)
r(37,547,0,13)
r(27,102,0,13)
r(25,101,0,13)
r(72,0,0,13)
r(6,58,0,13)
w(7,109,0,13)
w(5,110,0,13)
w(43,111,0,13)
w(89,112,0,13)
w(84,113,0,13)
w(57,114,0,13)
w(79,115,0,13)
w(34,116,0,13)
r(62,108,1,14)
r(13,95,1,14)
r(43,111,1,14)
r(99,39,1,14)
r(32,0,1,14)
w(82,270,1,14)
w(56,271,1,14)
w(21,272,1,14)
w(56,273,1,14)
w(83,274,1,14)
w(80,275,1,14)
w(31,276,1,14)
w(37,277,1,14)
w(63,278,1,14)
w(5,279,1,14)
r(29,62,1,15)
r(61,518,1,15)
r(97,490,1,15)
r(69,64,1,15)
w(7,280,1,15)
w(81,281,1,15)
w(99,282,1,15)
w(29,283,1,15)
w(87,284,1,15)
w(0,285,1,15)
w(21,286,1,15)
w(13,287,1,15)
w(87,288,1,15)
w(43,289,1,15)
w(6,290,1,15)
w(91,291,1,16)
w(13,292,1,16)
w(22,293,1,16)
w(37,294,1,16)
w(99,295,1,16)
w(27,296,1,16)
w(84,297,1,16)
w(93,298,1,16)
w(19,299,1,16)
w(0,300,1,16)
w(25,301,1,16)
w(9,302,1,16)
w(77,303,1,16)
w(23,304,1,16)
w(77,305,1,16)
r(66,99,1,17)
r(40,511,1,17)
r(12,73,1,17)
r(2,104,1,17)
r(44,545,1,17)
r(82,270,1,17)
r(7,280,1,17)
r(8,68,1,17)
r(26,0,1,17)
w(6,306,1,17)
w(71,307,1,17)
w(43,308,1,17)
w(30,309,1,17)
w(85,310,1,17)
w(92,311,1,17)
w(97,312,1,18)
w(11,313,1,18)
w(38,314,1,18)
w(63,315,1,18)
w(69,316,1,18)
w(75,317,1,18)
w(35,318,1,18)
w(79,319,1,18)
w(16,320,1,18)
w(2,321,1,18)
w(80,322,1,18)
w(1,323,1,18)
w(91,324,1,18)
w(99,325,1,18)
w(88,326,1,18)
r(33,0,1,19)
r(16,320,1,19)
r(1,323,1,19)
r(17,552,1,19)
r(27,296,1,19)
r(51,0,1,19)
r(25,301,1,19)
r(17,552,1,19)
r(9,302,1,19)
r(91,324,1,19)
r(7,280,1,19)
w(12,327,1,19)
w(69,328,1,19)
w(97,329,1,19)
w(57,330,1,19)
r(95,91,1,20)
r(26,0,1,20)
r(86,465,1,20)
r(38,314,1,20)
r(45,0,1,20)
r(43,308,1,20)
r(24,88,1,20)
r(58,550,1,20)
r(11,313,1,20)
r(42,527,1,20)
w(1,331,1,20)
w(1,332,1,20)
w(99,333,1,20)
w(43,334,1,20)
w(38,335,1,20)
r(28,489,1,21)
r(75,317,1,21)
r(45,0,1,21)
r(98,528,1,21)
r(58,550,1,21)
r(81,281,1,21)
r(30,309,1,21)
r(25,301,1,21)
r(7,280,1,21)
w(9,336,1,21)
w(41,337,1,21)
w(42,338,1,21)
w(93,339,1,21)
w(7,340,1,21)
w(58,341,1,21)
r(23,304,1,22)
r(9,336,1,22)
r(55,542,1,22)
r(40,511,1,22)
r(76,79,1,22)
w(97,342,1,22)
w(44,343,1,22)
w(53,344,1,22)
w(63,345,1,22)
w(80,346,1,22)
w(86,347,1,22)
w(63,348,1,22)
w(70,349,1,22)
w(13,350,1,22)
w(36,351,1,22)
w(48,352,1,23)
w(22,353,1,23)
w(29,354,1,23)
w(31,355,1,23)
w(79,356,1,23)
w(60,357,1,23)
w(31,358,1,23)
w(73,359,1,23)
w(14,360,1,23)
w(29,361,1,23)
w(0,362,1,23)
w(33,363,1,23)
w(20,364,1,23)
w(55,365,1,23)
w(75,366,1,23)
w(99,226,1,24)
w(19,227,1,24)
w(99,228,1,24)
w(65,229,1,24)
w(6,230,1,24)
w(71,231,1,24)
w(83,232,1,24)
w(52,233,1,24)
w(78,234,1,24)
w(23,235,1,24)
w(15,236,1,24)
w(9,237,1,24)
w(74,238,1,24)
w(13,239,1,24)
w(3,240,1,24)
w(45,241,1,25)
w(17,242,1,25)
w(10,243,1,25)
w(61,244,1,25)
w(34,245,1,25)
w(22,246,1,25)
w(35,247,1,25)
w(15,248,1,25)
w(21,249,1,25)
w(77,250,1,25)
w(42,251,1,25)
w(74,252,1,25)
w(17,253,1,25)
w(32,254,1,25)
w(71,255,1,25)
r(41,337,1,26)
r(46,19,1,26)
r(17,253,1,26)
r(91,324,1,26)
r(23,235,1,26)
r(40,511,1,26)
w(57,256,1,26)
w(96,257,1,26)
w(73,258,1,26)
w(64,259,1,26)
w(46,260,1,26)
w(98,261,1,26)
w(22,262,1,26)
w(28,263,1,26)
w(76,264,1,26)
r(9,237,1,27)
r(85,310,1,27)
r(24,88,1,27)
r(53,344,1,27)
r(54,18,1,27)
r(58,341,1,27)
r(47,85,1,27)
r(28,263,1,27)
w(89,265,1,27)
w(70,266,1,27)
w(70,267,1,27)
w(96,268,1,27)
w(21,269,1,27)
w(54,270,1,27)
w(19,271,1,27)
r(21,0,2,28)
r(38,0,2,28)
r(74,0,2,28)
r(34,0,2,28)
r(99,0,2,28)
r(83,0,2,28)
r(56,0,2,28)
r(26,0,2,28)
r(53,0,2,28)
r(63,0,2,28)
