r(7,0,2,0,0)
r(3,0,2,0,1)
r(3,0,2,0,2)
r(5,0,2,0,3)
r(8,0,2,0,4)
r(4,0,2,0,5)
r(0,0,2,0,6)
w(8,201,2,0,7)
w(5,202,2,0,8)
w(0,203,2,0,9)
r(4,0,2,1,10)
r(8,105,2,1,11)
r(2,103,2,1,12)
r(2,103,2,1,13)
r(8,105,2,1,14)
r(7,107,2,1,15)
r(8,105,2,1,16)
r(0,203,2,1,17)
r(3,0,2,1,18)
r(8,105,2,1,19)
w(6,204,2,2,20)
w(2,205,2,2,21)
w(3,206,2,2,22)
w(2,207,2,2,23)
w(8,208,2,2,24)
w(2,209,2,2,25)
w(4,210,2,2,26)
w(2,211,2,2,27)
w(5,212,2,2,28)
w(6,213,2,2,29)
w(7,214,2,3,30)
w(3,215,2,3,31)
w(1,216,2,3,32)
w(2,217,2,3,33)
w(8,218,2,3,34)
w(4,219,2,3,35)
w(2,220,2,3,36)
w(1,221,2,3,37)
w(4,222,2,3,38)
w(9,223,2,3,39)
r(0,112,2,4,40)
r(2,220,2,4,41)
r(3,215,2,4,42)
w(0,224,2,4,43)
w(1,225,2,4,44)
w(4,226,2,4,45)
w(0,227,2,4,46)
w(9,228,2,4,47)
w(0,229,2,4,48)
w(9,230,2,4,49)
r(4,126,2,5,50)
r(7,118,2,5,51)
r(1,225,2,5,52)
r(0,125,2,5,53)
r(0,125,2,5,54)
r(6,119,2,5,55)
w(4,231,2,5,56)
w(8,232,2,5,57)
w(7,233,2,5,58)
w(1,234,2,5,59)
w(7,235,2,6,60)
w(3,236,2,6,61)
w(9,237,2,6,62)
w(5,238,2,6,63)
w(4,239,2,6,64)
w(7,240,2,6,65)
w(2,241,2,6,66)
w(6,242,2,6,67)
w(7,243,2,6,68)
w(9,244,2,6,69)
w(0,245,2,7,70)
w(0,246,2,7,71)
w(3,247,2,7,72)
w(7,248,2,7,73)
w(6,249,2,7,74)
w(8,250,2,7,75)
w(8,251,2,7,76)
w(2,252,2,7,77)
w(8,253,2,7,78)
w(8,254,2,7,79)
r(7,248,2,8,80)
r(9,148,2,8,81)
r(9,148,2,8,82)
r(3,247,2,8,83)
r(8,254,2,8,84)
r(1,151,2,8,85)
r(3,247,2,8,86)
r(5,150,2,8,87)
r(9,148,2,8,88)
r(0,246,2,8,89)
