r(0,0,2,0,0)
r(61,0,2,0,1)
r(97,0,2,0,2)
r(50,0,2,0,3)
r(3,0,2,0,4)
r(67,0,2,0,5)
r(99,0,2,0,6)
r(15,0,2,0,7)
r(22,0,2,0,8)
r(15,0,2,0,9)
r(17,0,2,0,10)
r(64,0,2,0,11)
r(33,0,2,0,12)
r(10,0,2,0,13)
r(96,0,2,0,14)
r(3,261,2,5,75)
r(96,27,2,5,76)
r(31,0,2,5,77)
r(94,67,2,5,78)
r(4,21,2,5,79)
r(84,0,2,5,80)
r(32,0,2,5,81)
r(20,230,2,5,82)
r(54,18,2,5,83)
r(94,67,2,5,84)
r(7,278,2,5,85)
r(77,0,2,5,86)
r(92,59,2,5,87)
r(74,0,2,5,88)
r(53,292,2,5,89)
r(9,46,2,6,90)
r(31,0,2,6,91)
r(80,282,2,6,92)
r(2,0,2,6,93)
r(19,275,2,6,94)
r(54,18,2,6,95)
r(77,0,2,6,96)
r(51,285,2,6,97)
r(35,13,2,6,98)
r(63,36,2,6,99)
r(69,63,2,6,100)
r(0,276,2,6,101)
r(81,256,2,6,102)
r(1,258,2,6,103)
r(40,22,2,6,104)
r(1,355,2,9,135)
r(72,252,2,9,136)
r(65,226,2,9,137)
r(86,334,2,9,138)
r(81,256,2,9,139)
r(87,326,2,9,140)
w(53,506,2,9,141)
w(36,507,2,9,142)
w(37,508,2,9,143)
w(20,509,2,9,144)
w(2,510,2,9,145)
w(27,511,2,9,146)
w(87,512,2,9,147)
w(52,513,2,9,148)
w(43,514,2,9,149)
r(83,123,2,10,150)
r(25,362,2,10,151)
r(32,311,2,10,152)
r(90,127,2,10,153)
r(20,509,2,10,154)
r(86,334,2,10,155)
r(9,140,2,10,156)
r(67,94,2,10,157)
r(49,131,2,10,158)
r(85,130,2,10,159)
r(97,336,2,10,160)
r(42,106,2,10,161)
r(19,275,2,10,162)
r(61,357,2,10,163)
r(60,0,2,10,164)
w(89,515,2,11,165)
w(64,516,2,11,166)
w(3,517,2,11,167)
w(73,518,2,11,168)
w(93,519,2,11,169)
w(29,520,2,11,170)
w(59,521,2,11,171)
w(70,522,2,11,172)
w(91,523,2,11,173)
w(80,524,2,11,174)
w(99,525,2,11,175)
w(60,526,2,11,176)
w(52,527,2,11,177)
w(14,528,2,11,178)
w(16,529,2,11,179)
r(9,140,2,12,180)
r(47,243,2,12,181)
r(26,117,2,12,182)
r(43,514,2,12,183)
r(70,522,2,12,184)
r(4,98,2,12,185)
r(69,330,2,12,186)
r(60,526,2,12,187)
r(2,510,2,12,188)
w(54,530,2,12,189)
w(75,531,2,12,190)
w(64,532,2,12,191)
w(70,533,2,12,192)
w(55,534,2,12,193)
w(24,535,2,12,194)
r(46,353,2,13,195)
r(7,359,2,13,196)
r(17,313,2,13,197)
r(94,352,2,13,198)
r(78,304,2,13,199)
r(29,520,2,13,200)
r(33,283,2,13,201)
r(75,531,2,13,202)
w(72,536,2,13,203)
w(45,537,2,13,204)
w(12,538,2,13,205)
w(45,539,2,13,206)
w(26,540,2,13,207)
w(22,541,2,13,208)
w(72,542,2,13,209)
r(77,322,2,14,210)
r(64,532,2,14,211)
r(34,346,2,14,212)
r(95,99,2,14,213)
r(1,355,2,14,214)
r(37,508,2,14,215)
r(28,331,2,14,216)
r(26,540,2,14,217)
r(6,116,2,14,218)
w(30,543,2,14,219)
w(13,544,2,14,220)
w(65,545,2,14,221)
w(47,546,2,14,222)
w(96,547,2,14,223)
w(68,548,2,14,224)
r(29,520,2,15,225)
r(3,517,2,15,226)
r(79,340,2,15,227)
r(95,99,2,15,228)
r(71,128,2,15,229)
r(36,507,2,15,230)
r(95,99,2,15,231)
w(55,451,2,15,232)
w(17,452,2,15,233)
w(81,453,2,15,234)
w(56,454,2,15,235)
w(58,455,2,15,236)
w(5,456,2,15,237)
w(10,457,2,15,238)
w(43,458,2,15,239)
r(67,94,2,16,240)
r(88,102,2,16,241)
r(99,525,2,16,242)
r(2,510,2,16,243)
r(68,548,2,16,244)
w(61,459,2,16,245)
w(72,460,2,16,246)
w(99,461,2,16,247)
w(78,462,2,16,248)
w(2,463,2,16,249)
w(71,464,2,16,250)
w(25,465,2,16,251)
w(51,466,2,16,252)
w(6,467,2,16,253)
w(31,468,2,16,254)
w(95,469,2,17,255)
w(79,470,2,17,256)
w(50,471,2,17,257)
w(57,472,2,17,258)
w(46,473,2,17,259)
w(39,474,2,17,260)
w(80,475,2,17,261)
w(73,476,2,17,262)
w(35,477,2,17,263)
w(88,478,2,17,264)
w(16,479,2,17,265)
w(81,480,2,17,266)
w(23,481,2,17,267)
w(26,482,2,17,268)
w(21,483,2,17,269)
r(49,131,2,18,270)
r(95,469,2,18,271)
r(63,139,2,18,272)
r(38,351,2,18,273)
r(38,351,2,18,274)
r(68,548,2,18,275)
r(36,507,2,18,276)
r(46,473,2,18,277)
r(49,131,2,18,278)
r(26,482,2,18,279)
w(8,484,2,18,280)
w(31,485,2,18,281)
w(28,486,2,18,282)
w(69,487,2,18,283)
w(76,488,2,18,284)
r(77,322,2,19,285)
r(42,106,2,19,286)
r(28,486,2,19,287)
r(3,517,2,19,288)
r(4,98,2,19,289)
r(9,140,2,19,290)
r(75,531,2,19,291)
r(42,106,2,19,292)
r(8,484,2,19,293)
r(18,135,2,19,294)
r(13,544,2,19,295)
r(51,466,2,19,296)
r(94,352,2,19,297)
r(18,135,2,19,298)
r(99,461,2,19,299)
