r(6,0,2,0,0)
r(4,0,2,0,1)
r(6,0,2,0,2)
r(6,0,2,0,3)
r(7,0,2,0,4)
r(0,0,2,0,5)
r(7,0,2,0,6)
r(7,0,2,0,7)
r(7,0,2,0,8)
r(3,0,2,0,9)
r(2,0,2,1,10)
r(6,0,2,1,11)
r(9,0,2,1,12)
r(7,0,2,1,13)
r(4,0,2,1,14)
r(9,0,2,1,15)
r(0,0,2,1,16)
r(7,0,2,1,17)
r(4,0,2,1,18)
r(3,0,2,1,19)
r(2,0,2,2,20)
r(6,0,2,2,21)
r(3,0,2,2,22)
w(3,401,2,2,23)
w(4,402,2,2,24)
w(6,403,2,2,25)
w(3,404,2,2,26)
w(1,405,2,2,27)
w(5,406,2,2,28)
w(2,407,2,2,29)
w(0,408,2,3,30)
w(1,409,2,3,31)
w(5,410,2,3,32)
w(4,411,2,3,33)
w(0,412,2,3,34)
w(8,413,2,3,35)
w(6,414,2,3,36)
w(4,415,2,3,37)
w(8,416,2,3,38)
w(6,417,2,3,39)
r(3,404,2,4,40)
r(0,412,2,4,41)
r(2,407,2,4,42)
r(9,0,2,4,43)
r(4,415,2,4,44)
w(4,418,2,4,45)
w(6,419,2,4,46)
w(4,420,2,4,47)
w(5,421,2,4,48)
w(9,422,2,4,49)
r(6,419,2,5,50)
r(5,421,2,5,51)
r(3,404,2,5,52)
r(6,419,2,5,53)
r(4,420,2,5,54)
r(5,421,2,5,55)
w(0,423,2,5,56)
w(6,424,2,5,57)
w(3,425,2,5,58)
w(4,426,2,5,59)
r(0,423,2,6,60)
r(4,426,2,6,61)
r(4,426,2,6,62)
r(2,407,2,6,63)
w(4,427,2,6,64)
w(2,428,2,6,65)
w(7,429,2,6,66)
w(5,430,2,6,67)
w(4,431,2,6,68)
w(9,432,2,6,69)
w(2,433,2,7,70)
w(0,434,2,7,71)
w(4,435,2,7,72)
w(5,436,2,7,73)
w(0,437,2,7,74)
w(3,438,2,7,75)
w(0,439,2,7,76)
w(2,440,2,7,77)
w(3,441,2,7,78)
w(2,442,2,7,79)
r(5,3,2,8,80)
r(2,5,2,8,81)
r(7,429,2,8,82)
r(0,439,2,8,83)
r(4,2,2,8,84)
r(4,2,2,8,85)
r(5,3,2,8,86)
w(8,443,2,8,87)
w(8,444,2,8,88)
w(7,445,2,8,89)
