r(21,0,2,0,0)
r(38,0,2,0,1)
r(74,0,2,0,2)
r(34,0,2,0,3)
r(99,0,2,0,4)
r(83,0,2,0,5)
r(56,0,2,0,6)
r(26,0,2,0,7)
r(53,0,2,0,8)
r(63,0,2,0,9)
r(23,0,2,0,10)
r(30,0,2,0,11)
r(28,0,2,0,12)
r(50,0,2,0,13)
r(51,0,2,0,14)
w(16,451,2,1,15)
w(22,452,2,1,16)
w(98,453,2,1,17)
w(78,454,2,1,18)
w(50,455,2,1,19)
w(65,456,2,1,20)
w(14,457,2,1,21)
w(53,458,2,1,22)
w(17,459,2,1,23)
w(70,460,2,1,24)
w(64,461,2,1,25)
w(50,462,2,1,26)
w(99,463,2,1,27)
w(71,464,2,1,28)
w(86,465,2,1,29)
r(57,0,2,2,30)
r(46,0,2,2,31)
r(35,0,2,2,32)
r(69,0,2,2,33)
r(62,0,2,2,34)
r(49,0,2,2,35)
r(46,0,2,2,36)
w(47,466,2,2,37)
w(40,467,2,2,38)
w(63,468,2,2,39)
w(7,469,2,2,40)
w(74,470,2,2,41)
w(31,471,2,2,42)
w(37,472,2,2,43)
w(79,473,2,2,44)
w(98,474,2,3,45)
w(37,475,2,3,46)
w(59,476,2,3,47)
w(81,477,2,3,48)
w(93,478,2,3,49)
w(71,479,2,3,50)
w(23,480,2,3,51)
w(15,481,2,3,52)
w(15,482,2,3,53)
w(94,483,2,3,54)
w(53,484,2,3,55)
w(21,485,2,3,56)
w(94,486,2,3,57)
w(95,487,2,3,58)
w(18,488,2,3,59)
w(28,489,2,4,60)
w(97,490,2,4,61)
w(13,491,2,4,62)
w(25,492,2,4,63)
w(53,493,2,4,64)
w(96,494,2,4,65)
w(91,495,2,4,66)
w(74,496,2,4,67)
w(18,497,2,4,68)
w(8,498,2,4,69)
w(9,499,2,4,70)
w(8,500,2,4,71)
w(58,501,2,4,72)
w(99,502,2,4,73)
w(42,503,2,4,74)
r(30,0,2,5,75)
r(63,468,2,5,76)
r(57,0,2,5,77)
r(0,0,2,5,78)
r(65,456,2,5,79)
r(97,490,2,5,80)
r(98,474,2,5,81)
r(8,500,2,5,82)
r(30,0,2,5,83)
r(20,1,2,5,84)
r(86,465,2,5,85)
r(94,486,2,5,86)
r(41,0,2,5,87)
r(65,456,2,5,88)
r(79,473,2,5,89)
w(13,504,2,6,90)
w(74,505,2,6,91)
w(37,506,2,6,92)
w(60,507,2,6,93)
w(27,508,2,6,94)
w(25,509,2,6,95)
w(40,510,2,6,96)
w(40,511,2,6,97)
w(21,512,2,6,98)
w(48,513,2,6,99)
w(84,514,2,6,100)
w(30,515,2,6,101)
w(96,516,2,6,102)
w(78,517,2,6,103)
w(61,518,2,6,104)
r(60,507,2,7,105)
r(4,0,2,7,106)
r(72,0,2,7,107)
r(48,513,2,7,108)
r(95,487,2,7,109)
r(11,0,2,7,110)
r(41,0,2,7,111)
r(57,0,2,7,112)
r(87,0,2,7,113)
w(89,519,2,7,114)
w(74,520,2,7,115)
w(79,521,2,7,116)
w(38,522,2,7,117)
w(77,523,2,7,118)
w(68,524,2,7,119)
r(94,41,2,8,120)
r(34,0,2,8,121)
r(19,0,2,8,122)
r(23,480,2,8,123)
r(96,516,2,8,124)
r(95,487,2,8,125)
r(16,13,2,8,126)
r(1,35,2,8,127)
r(80,0,2,8,128)
r(94,41,2,8,129)
r(41,0,2,8,130)
r(47,466,2,8,131)
r(18,497,2,8,132)
r(8,500,2,8,133)
r(61,518,2,8,134)
r(48,513,2,9,135)
r(59,36,2,9,136)
r(82,0,2,9,137)
r(27,508,2,9,138)
r(55,0,2,9,139)
r(64,15,2,9,140)
r(24,12,2,9,141)
r(26,0,2,9,142)
r(13,504,2,9,143)
r(69,0,2,9,144)
r(20,52,2,9,145)
r(27,508,2,9,146)
r(62,26,2,9,147)
r(26,0,2,9,148)
r(21,512,2,9,149)
r(75,23,2,10,150)
r(67,0,2,10,151)
r(47,466,2,10,152)
r(99,39,2,10,153)
r(86,465,2,10,154)
r(86,465,2,10,155)
w(98,525,2,10,156)
w(38,526,2,10,157)
w(42,527,2,10,158)
w(98,528,2,10,159)
w(66,529,2,10,160)
w(55,530,2,10,161)
w(30,531,2,10,162)
w(39,532,2,10,163)
w(37,533,2,10,164)
r(69,64,2,11,165)
r(55,530,2,11,166)
r(45,0,2,11,167)
r(81,40,2,11,168)
r(47,466,2,11,169)
r(14,2,2,11,170)
r(33,0,2,11,171)
r(27,508,2,11,172)
w(76,534,2,11,173)
w(63,535,2,11,174)
w(11,536,2,11,175)
w(49,537,2,11,176)
w(73,538,2,11,177)
w(94,539,2,11,178)
w(88,540,2,11,179)
r(87,0,2,12,180)
r(9,499,2,12,181)
r(18,60,2,12,182)
r(42,527,2,12,183)
r(49,537,2,12,184)
r(56,0,2,12,185)
r(55,530,2,12,186)
r(41,0,2,12,187)
r(60,507,2,12,188)
r(66,529,2,12,189)
r(81,40,2,12,190)
r(37,533,2,12,191)
r(26,0,2,12,192)
r(3,0,2,12,193)
r(70,460,2,12,194)
r(70,460,2,13,195)
r(68,524,2,13,196)
r(32,0,2,13,197)
r(35,0,2,13,198)
r(30,531,2,13,199)
r(63,535,2,13,200)
r(84,514,2,13,201)
r(16,65,2,13,202)
r(58,69,2,13,203)
r(2,0,2,13,204)
w(47,541,2,13,205)
w(55,542,2,13,206)
w(30,543,2,13,207)
w(20,544,2,13,208)
w(44,545,2,13,209)
