w(1,241,2,5,50)
w(8,242,2,5,51)
w(8,243,2,5,52)
w(1,244,2,5,53)
w(1,245,2,5,54)
w(0,246,2,5,55)
w(1,247,2,5,56)
w(3,248,2,5,57)
w(9,249,2,5,58)
w(9,250,2,5,59)
r(3,248,2,6,60)
r(7,143,2,6,61)
r(9,31,2,6,62)
r(5,134,2,6,63)
w(6,251,2,6,64)
w(2,252,2,6,65)
w(8,253,2,6,66)
w(5,254,2,6,67)
w(3,255,2,6,68)
w(5,256,2,6,69)
r(9,31,2,7,70)
r(3,255,2,7,71)
r(1,32,2,7,72)
w(6,257,2,7,73)
w(3,258,2,7,74)
w(9,259,2,7,75)
w(3,260,2,7,76)
w(8,261,2,7,77)
w(5,262,2,7,78)
w(0,263,2,7,79)
r(5,34,2,8,80)
r(7,143,2,8,81)
r(1,35,2,8,82)
r(4,135,2,8,83)
r(7,143,2,8,84)
w(3,264,2,8,85)
w(0,265,2,8,86)
w(2,266,2,8,87)
w(7,267,2,8,88)
w(7,268,2,8,89)
r(2,266,2,9,90)
r(3,264,2,9,91)
w(2,269,2,9,92)
w(4,270,2,9,93)
w(9,271,2,9,94)
w(8,272,2,9,95)
w(8,273,2,9,96)
w(3,274,2,9,97)
w(2,275,2,9,98)
w(6,276,2,9,99)
r(5,34,2,10,100)
r(9,271,2,10,101)
r(8,273,2,10,102)
r(7,268,2,10,103)
r(2,275,2,10,104)
r(1,35,2,10,105)
r(0,265,2,10,106)
r(9,271,2,10,107)
r(7,268,2,10,108)
r(8,273,2,10,109)
r(6,276,2,11,110)
r(0,265,2,11,111)
r(1,35,2,11,112)
r(6,276,2,11,113)
w(4,201,2,11,114)
w(2,202,2,11,115)
w(8,203,2,11,116)
w(0,204,2,11,117)
w(8,205,2,11,118)
w(3,206,2,11,119)
w(3,207,2,12,120)
w(5,208,2,12,121)
w(8,209,2,12,122)
w(2,210,2,12,123)
w(8,211,2,12,124)
w(2,212,2,12,125)
w(5,213,2,12,126)
w(0,214,2,12,127)
w(7,215,2,12,128)
w(8,216,2,12,129)
w(0,217,2,13,130)
w(6,218,2,13,131)
w(4,219,2,13,132)
w(5,220,2,13,133)
w(6,221,2,13,134)
w(1,222,2,13,135)
w(3,223,2,13,136)
w(1,224,2,13,137)
w(5,225,2,13,138)
w(8,226,2,13,139)
